rank,pattern,contains_10,avoids_10
32285,73812654,2607,3626193
32286,73814256,2609,3626191
32287,73814265,2609,3626191
32288,73814526,2609,3626191
32289,73814562,2608,3626192
32290,73814625,2610,3626190
32291,73814652,2608,3626192
32292,73815246,2610,3626190
32293,73815264,2610,3626190
32294,73815426,2609,3626191
32295,73815462,2608,3626192
32296,73815624,2609,3626191
32297,73815642,2608,3626192
32298,73816245,2609,3626191
32299,73816254,2609,3626191
32300,73816425,2610,3626190
32301,73816452,2608,3626192
32302,73816524,2609,3626191
32303,73816542,2608,3626192
32304,73821456,2607,3626193
32305,73821465,2607,3626193
32306,73821546,2607,3626193
32307,73821564,2607,3626193
32308,73821645,2607,3626193
32309,73821654,2607,3626193
32310,73824156,2609,3626191
32311,73824165,2609,3626191
32312,73824516,2609,3626191
32313,73824561,2608,3626192
32314,73824615,2610,3626190
32315,73824651,2608,3626192
32316,73825146,2610,3626190
32317,73825164,2610,3626190
32318,73825416,2609,3626191
32319,73825461,2608,3626192
32320,73825614,2609,3626191
32321,73825641,2608,3626192
32322,73826145,2609,3626191
32323,73826154,2609,3626191
32324,73826415,2610,3626190
32325,73826451,2608,3626192
32326,73826514,2609,3626191
32327,73826541,2608,3626192
32328,73841256,2608,3626192
32329,73841265,2608,3626192
32330,73841526,2610,3626190
32331,73841562,2609,3626191
32332,73841625,2610,3626190
32333,73841652,2609,3626191
32334,73842156,2608,3626192
32335,73842165,2608,3626192
32336,73842516,2610,3626190
32337,73842561,2609,3626191
32338,73842615,2610,3626190
32339,73842651,2609,3626191
32340,73845126,2608,3626192
32341,73845162,2609,3626191
32342,73845216,2608,3626192
32343,73845261,2609,3626191
32344,73845612,2606,3626194
32345,73845621,2606,3626194
32346,73846125,2609,3626191
32347,73846152,2610,3626190
32348,73846215,2609,3626191
32349,73846251,2610,3626190
32350,73846512,2607,3626193
32351,73846521,2607,3626193
32352,73851246,2609,3626191
32353,73851264,2609,3626191
32354,73851426,2610,3626190
32355,73851462,2610,3626190
32356,73851624,2610,3626190
32357,73851642,2610,3626190
32358,73852146,2609,3626191
32359,73852164,2609,3626191
32360,73852416,2610,3626190
32361,73852461,2610,3626190
32362,73852614,2610,3626190
32363,73852641,2610,3626190
32364,73854126,2608,3626192
32365,73854162,2609,3626191
32366,73854216,2608,3626192
32367,73854261,2609,3626191
32368,73854612,2607,3626193
32369,73854621,2607,3626193
32370,73856124,2608,3626192
32371,73856142,2609,3626191
32372,73856214,2608,3626192
32373,73856241,2609,3626191
32374,73856412,2607,3626193
32375,73856421,2607,3626193
32376,73861245,2608,3626192
32377,73861254,2608,3626192
32378,73861425,2610,3626190
32379,73861452,2609,3626191
32380,73861524,2610,3626190
32381,73861542,2609,3626191
32382,73862145,2608,3626192
32383,73862154,2608,3626192
32384,73862415,2610,3626190
32385,73862451,2609,3626191
32386,73862514,2610,3626190
32387,73862541,2609,3626191
32388,73864125,2609,3626191
32389,73864152,2610,3626190
32390,73864215,2609,3626191
32391,73864251,2610,3626190
32392,73864512,2607,3626193
32393,73864521,2607,3626193
32394,73865124,2608,3626192
32395,73865142,2609,3626191
32396,73865214,2608,3626192
32397,73865241,2609,3626191
32398,73865412,2607,3626193
32399,73865421,2607,3626193
32400,74123568,2606,3626194
32401,74123586,2607,3626193
32402,74123658,2606,3626194
32403,74123685,2607,3626193
32404,74123856,2606,3626194
32405,74123865,2606,3626194
32406,74125368,2609,3626191
32407,74125386,2609,3626191
32408,74125638,2608,3626192
32409,74125683,2608,3626192
32410,74125836,2609,3626191
32411,74125863,2609,3626191
32412,74126358,2609,3626191
32413,74126385,2609,3626191
32414,74126538,2608,3626192
32415,74126583,2608,3626192
32416,74126835,2609,3626191
32417,74126853,2609,3626191
32418,74128356,2608,3626192
32419,74128365,2608,3626192
32420,74128536,2609,3626191
32421,74128563,2608,3626192
32422,74128635,2609,3626191
32423,74128653,2608,3626192
32424,74132568,2607,3626193
32425,74132586,2608,3626192
32426,74132658,2607,3626193
32427,74132685,2608,3626192
32428,74132856,2607,3626193
32429,74132865,2607,3626193
32430,74135268,2610,3626190
32431,74135286,2610,3626190
32432,74135628,2609,3626191
32433,74135682,2609,3626191
32434,74135826,2610,3626190
32435,74135862,2610,3626190
32436,74136258,2610,3626190
32437,74136285,2610,3626190
32438,74136528,2609,3626191
32439,74136582,2609,3626191
32440,74136825,2610,3626190
32441,74136852,2610,3626190
32442,74138256,2609,3626191
32443,74138265,2609,3626191
32444,74138526,2610,3626190
32445,74138562,2609,3626191
32446,74138625,2610,3626190
32447,74138652,2609,3626191
32448,74152368,2608,3626192
32449,74152386,2608,3626192
32450,74152638,2609,3626191
32451,74152683,2610,3626190
32452,74152836,2610,3626190
32453,74152863,2610,3626190
32454,74153268,2609,3626191
32455,74153286,2609,3626191
32456,74153628,2610,3626190
32457,74153682,2610,3626190
32458,74153826,2610,3626190
32459,74153862,2610,3626190
32460,74156238,2608,3626192
32461,74156283,2609,3626191
32462,74156328,2608,3626192
32463,74156382,2609,3626191
32464,74156823,2608,3626192
32465,74156832,2608,3626192
32466,74158236,2609,3626191
32467,74158263,2610,3626190
32468,74158326,2609,3626191
32469,74158362,2610,3626190
32470,74158623,2609,3626191
32471,74158632,2609,3626191
32472,74162358,2608,3626192
32473,74162385,2609,3626191
32474,74162538,2610,3626190
32475,74162583,2610,3626190
32476,74162835,2610,3626190
32477,74162853,2610,3626190
32478,74163258,2609,3626191
32479,74163285,2609,3626191
32480,74163528,2610,3626190
32481,74163582,2610,3626190
32482,74163825,2610,3626190
32483,74163852,2610,3626190
32484,74165238,2608,3626192
32485,74165283,2609,3626191
32486,74165328,2608,3626192
32487,74165382,2609,3626191
32488,74165823,2608,3626192
32489,74165832,2608,3626192
32490,74168235,2609,3626191
32491,74168253,2610,3626190
32492,74168325,2609,3626191
32493,74168352,2610,3626190
32494,74168523,2609,3626191
32495,74168532,2609,3626191
32496,74182356,2608,3626192
32497,74182365,2608,3626192
32498,74182536,2610,3626190
32499,74182563,2609,3626191
32500,74182635,2610,3626190
32501,74182653,2609,3626191
32502,74183256,2608,3626192
32503,74183265,2608,3626192
32504,74183526,2610,3626190
32505,74183562,2609,3626191
32506,74183625,2610,3626190
32507,74183652,2609,3626191
32508,74185236,2609,3626191
32509,74185263,2610,3626190
32510,74185326,2609,3626191
32511,74185362,2610,3626190
32512,74185623,2608,3626192
32513,74185632,2608,3626192
32514,74186235,2609,3626191
32515,74186253,2610,3626190
32516,74186325,2609,3626191
32517,74186352,2610,3626190
32518,74186523,2608,3626192
32519,74186532,2608,3626192
32520,74213568,2607,3626193
32521,74213586,2608,3626192
32522,74213658,2607,3626193
32523,74213685,2608,3626192
32524,74213856,2607,3626193
32525,74213865,2607,3626193
32526,74215368,2608,3626192
32527,74215386,2608,3626192
32528,74215638,2608,3626192
32529,74215683,2608,3626192
32530,74215836,2609,3626191
32531,74215863,2609,3626191
32532,74216358,2609,3626191
32533,74216385,2609,3626191
32534,74216538,2607,3626193
32535,74216583,2608,3626192
32536,74216835,2609,3626191
32537,74216853,2609,3626191
32538,74218356,2608,3626192
32539,74218365,2608,3626192
32540,74218536,2609,3626191
32541,74218563,2608,3626192
32542,74218635,2609,3626191
32543,74218653,2608,3626192
32544,74231568,2606,3626194
32545,74231586,2607,3626193
32546,74231658,2606,3626194
32547,74231685,2607,3626193
32548,74231856,2606,3626194
32549,74231865,2606,3626194
32550,74235168,2608,3626192
32551,74235186,2608,3626192
32552,74235618,2607,3626193
32553,74235681,2607,3626193
32554,74235816,2608,3626192
32555,74235861,2608,3626192
32556,74236158,2608,3626192
32557,74236185,2608,3626192
32558,74236518,2607,3626193
32559,74236581,2607,3626193
32560,74236815,2608,3626192
32561,74236851,2608,3626192
32562,74238156,2607,3626193
32563,74238165,2607,3626193
32564,74238516,2608,3626192
32565,74238561,2607,3626193
32566,74238615,2608,3626192
32567,74238651,2607,3626193
32568,74251368,2609,3626191
32569,74251386,2609,3626191
32570,74251638,2610,3626190
32571,74251683,2610,3626190
32572,74251836,2610,3626190
32573,74251863,2610,3626190
32574,74253168,2608,3626192
32575,74253186,2608,3626192
32576,74253618,2608,3626192
32577,74253681,2608,3626192
32578,74253816,2608,3626192
32579,74253861,2608,3626192
32580,74256138,2609,3626191
32581,74256183,2609,3626191
32582,74256318,2609,3626191
32583,74256381,2609,3626191
32584,74256813,2609,3626191
32585,74256831,2609,3626191
32586,74258136,2610,3626190
32587,74258163,2610,3626190
32588,74258316,2610,3626190
32589,74258361,2610,3626190
32590,74258613,2610,3626190
32591,74258631,2610,3626190
32592,74261358,2610,3626190
32593,74261385,2610,3626190
32594,74261538,2609,3626191
32595,74261583,2610,3626190
32596,74261835,2610,3626190
32597,74261853,2610,3626190
32598,74263158,2610,3626190
32599,74263185,2610,3626190
32600,74263518,2609,3626191
32601,74263581,2609,3626191
32602,74263815,2610,3626190
32603,74263851,2610,3626190
32604,74265138,2609,3626191
32605,74265183,2609,3626191
32606,74265318,2608,3626192
32607,74265381,2608,3626192
32608,74265813,2609,3626191
32609,74265831,2609,3626191
32610,74268135,2610,3626190
32611,74268153,2610,3626190
32612,74268315,2610,3626190
32613,74268351,2610,3626190
32614,74268513,2610,3626190
32615,74268531,2610,3626190
32616,74281356,2609,3626191
32617,74281365,2609,3626191
32618,74281536,2610,3626190
32619,74281563,2609,3626191
32620,74281635,2610,3626190
32621,74281653,2609,3626191
32622,74283156,2609,3626191
32623,74283165,2609,3626191
32624,74283516,2610,3626190
32625,74283561,2609,3626191
32626,74283615,2610,3626190
32627,74283651,2609,3626191
32628,74285136,2610,3626190
32629,74285163,2610,3626190
32630,74285316,2610,3626190
32631,74285361,2610,3626190
32632,74285613,2609,3626191
32633,74285631,2609,3626191
32634,74286135,2610,3626190
32635,74286153,2610,3626190
32636,74286315,2610,3626190
32637,74286351,2610,3626190
32638,74286513,2609,3626191
32639,74286531,2609,3626191
32640,74312568,2606,3626194
32641,74312586,2607,3626193
32642,74312658,2606,3626194
32643,74312685,2607,3626193
32644,74312856,2606,3626194
32645,74312865,2606,3626194
32646,74315268,2609,3626191
32647,74315286,2609,3626191
32648,74315628,2608,3626192
32649,74315682,2608,3626192
32650,74315826,2609,3626191
32651,74315862,2609,3626191
32652,74316258,2609,3626191
32653,74316285,2609,3626191
32654,74316528,2608,3626192
32655,74316582,2608,3626192
32656,74316825,2609,3626191
32657,74316852,2609,3626191
32658,74318256,2608,3626192
32659,74318265,2608,3626192
32660,74318526,2609,3626191
32661,74318562,2608,3626192
32662,74318625,2609,3626191
32663,74318652,2608,3626192
32664,74321568,2605,3626195
32665,74321586,2606,3626194
32666,74321658,2605,3626195
32667,74321685,2607,3626193
32668,74321856,2606,3626194
32669,74321865,2606,3626194
32670,74325168,2607,3626193
32671,74325186,2607,3626193
32672,74325618,2606,3626194
32673,74325681,2606,3626194
32674,74325816,2607,3626193
32675,74325861,2607,3626193
32676,74326158,2607,3626193
32677,74326185,2608,3626192
32678,74326518,2606,3626194
32679,74326581,2606,3626194
32680,74326815,2608,3626192
32681,74326851,2608,3626192
32682,74328156,2607,3626193
32683,74328165,2607,3626193
32684,74328516,2608,3626192
32685,74328561,2607,3626193
32686,74328615,2608,3626192
32687,74328651,2607,3626193
32688,74351268,2607,3626193
32689,74351286,2607,3626193
32690,74351628,2608,3626192
32691,74351682,2608,3626192
32692,74351826,2608,3626192
32693,74351862,2608,3626192
32694,74352168,2607,3626193
32695,74352186,2607,3626193
32696,74352618,2608,3626192
32697,74352681,2608,3626192
32698,74352816,2608,3626192
32699,74352861,2608,3626192
32700,74356128,2606,3626194
32701,74356182,2607,3626193
32702,74356218,2606,3626194
32703,74356281,2607,3626193
32704,74356812,2606,3626194
32705,74356821,2606,3626194
32706,74358126,2607,3626193
32707,74358162,2608,3626192
32708,74358216,2607,3626193
32709,74358261,2608,3626192
32710,74358612,2607,3626193
32711,74358621,2607,3626193
32712,74361258,2608,3626192
32713,74361285,2608,3626192
32714,74361528,2609,3626191
32715,74361582,2609,3626191
32716,74361825,2609,3626191
32717,74361852,2609,3626191
32718,74362158,2608,3626192
32719,74362185,2608,3626192
32720,74362518,2608,3626192
32721,74362581,2608,3626192
32722,74362815,2609,3626191
32723,74362851,2609,3626191
32724,74365128,2606,3626194
32725,74365182,2607,3626193
32726,74365218,2606,3626194
32727,74365281,2607,3626193
32728,74365812,2606,3626194
32729,74365821,2606,3626194
32730,74368125,2608,3626192
32731,74368152,2609,3626191
32732,74368215,2608,3626192
32733,74368251,2609,3626191
32734,74368512,2608,3626192
32735,74368521,2608,3626192
32736,74381256,2607,3626193
32737,74381265,2607,3626193
32738,74381526,2609,3626191
32739,74381562,2608,3626192
32740,74381625,2609,3626191
32741,74381652,2608,3626192
32742,74382156,2607,3626193
32743,74382165,2607,3626193
32744,74382516,2609,3626191
32745,74382561,2608,3626192
32746,74382615,2609,3626191
32747,74382651,2608,3626192
32748,74385126,2608,3626192
32749,74385162,2609,3626191
32750,74385216,2608,3626192
32751,74385261,2609,3626191
32752,74385612,2607,3626193
32753,74385621,2607,3626193
32754,74386125,2608,3626192
32755,74386152,2609,3626191
32756,74386215,2608,3626192
32757,74386251,2609,3626191
32758,74386512,2607,3626193
32759,74386521,2607,3626193
32760,74512368,2606,3626194
32761,74512386,2606,3626194
32762,74512638,2608,3626192
32763,74512683,2608,3626192
32764,74512836,2608,3626192
32765,74512863,2608,3626192
32766,74513268,2607,3626193
32767,74513286,2607,3626193
32768,74513628,2609,3626191
32769,74513682,2609,3626191
32770,74513826,2609,3626191
32771,74513862,2609,3626191
32772,74516238,2607,3626193
32773,74516283,2609,3626191
32774,74516328,2608,3626192
32775,74516382,2609,3626191
32776,74516823,2608,3626192
32777,74516832,2608,3626192
32778,74518236,2608,3626192
32779,74518263,2609,3626191
32780,74518326,2608,3626192
32781,74518362,2609,3626191
32782,74518623,2608,3626192
32783,74518632,2608,3626192
32784,74521368,2607,3626193
32785,74521386,2607,3626193
32786,74521638,2608,3626192
32787,74521683,2608,3626192
32788,74521836,2608,3626192
32789,74521863,2608,3626192
32790,74523168,2606,3626194
32791,74523186,2606,3626194
32792,74523618,2607,3626193
32793,74523681,2607,3626193
32794,74523816,2607,3626193
32795,74523861,2607,3626193
32796,74526138,2609,3626191
32797,74526183,2609,3626191
32798,74526318,2608,3626192
32799,74526381,2608,3626192
32800,74526813,2609,3626191
32801,74526831,2609,3626191
32802,74528136,2609,3626191
32803,74528163,2609,3626191
32804,74528316,2609,3626191
32805,74528361,2609,3626191
32806,74528613,2609,3626191
32807,74528631,2609,3626191
32808,74531268,2606,3626194
32809,74531286,2606,3626194
32810,74531628,2608,3626192
32811,74531682,2608,3626192
32812,74531826,2608,3626192
32813,74531862,2608,3626192
32814,74532168,2606,3626194
32815,74532186,2606,3626194
32816,74532618,2607,3626193
32817,74532681,2607,3626193
32818,74532816,2607,3626193
32819,74532861,2607,3626193
32820,74536128,2607,3626193
32821,74536182,2608,3626192
32822,74536218,2607,3626193
32823,74536281,2608,3626192
32824,74536812,2607,3626193
32825,74536821,2607,3626193
32826,74538126,2607,3626193
32827,74538162,2608,3626192
32828,74538216,2607,3626193
32829,74538261,2608,3626192
32830,74538612,2607,3626193
32831,74538621,2607,3626193
32832,74561238,2604,3626196
32833,74561283,2606,3626194
32834,74561328,2605,3626195
32835,74561382,2607,3626193
32836,74561823,2606,3626194
32837,74561832,2606,3626194
32838,74562138,2605,3626195
32839,74562183,2606,3626194
32840,74562318,2604,3626196
32841,74562381,2605,3626195
32842,74562813,2607,3626193
32843,74562831,2607,3626193
32844,74563128,2604,3626196
32845,74563182,2606,3626194
32846,74563218,2604,3626196
32847,74563281,2605,3626195
32848,74563812,2605,3626195
32849,74563821,2605,3626195
32850,74568123,2605,3626195
32851,74568132,2605,3626195
32852,74568213,2605,3626195
32853,74568231,2605,3626195
32854,74568312,2605,3626195
32855,74568321,2605,3626195
32856,74581236,2607,3626193
32857,74581263,2608,3626192
32858,74581326,2607,3626193
32859,74581362,2609,3626191
32860,74581623,2608,3626192
32861,74581632,2608,3626192
32862,74582136,2607,3626193
32863,74582163,2608,3626192
32864,74582316,2607,3626193
32865,74582361,2608,3626192
32866,74582613,2609,3626191
32867,74582631,2609,3626191
32868,74583126,2607,3626193
32869,74583162,2609,3626191
32870,74583216,2607,3626193
32871,74583261,2608,3626192
32872,74583612,2608,3626192
32873,74583621,2608,3626192
32874,74586123,2607,3626193
32875,74586132,2607,3626193
32876,74586213,2607,3626193
32877,74586231,2607,3626193
32878,74586312,2607,3626193
32879,74586321,2607,3626193
32880,74612358,2607,3626193
32881,74612385,2608,3626192
32882,74612538,2609,3626191
32883,74612583,2609,3626191
32884,74612835,2609,3626191
32885,74612853,2609,3626191
32886,74613258,2608,3626192
32887,74613285,2608,3626192
32888,74613528,2610,3626190
32889,74613582,2610,3626190
32890,74613825,2610,3626190
32891,74613852,2610,3626190
32892,74615238,2609,3626191
32893,74615283,2610,3626190
32894,74615328,2609,3626191
